captured_at,query_id,theme_line,title_permutation,base_context,location,degree_filter,keywords,query_params_json,search_url_canonical,page_in_query,rank_on_page,name,connection_degree,title,org,location_text,linkedin_url,named_mutuals,mutual_total,all_text
2026-03-08T21:52:20.105402Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,2,5,Keith Savino,2nd,"Managing Partner Trucordia. Cyber Practice & PE practice leader - InsureTech leader - DRIVE like Shelby, LEAD like Lombardi",DREAM like Walt Disney.,,https://www.linkedin.com/in/keithsavino/,,0,"Keith Savino | View Keith Savino’s profile | • 2nd | 2nd degree connection | Managing Partner Trucordia. Cyber Practice & PE practice leader - InsureTech leader - DRIVE like Shelby, LEAD like Lombardi, DREAM like Walt Disney. | Warwick, NY | Provides services - Insurance, Commercial Insurance, Homeowners Insurance, Auto Insurance, Small Business Insurance, Health Insurance, Strategic Planning, Cybersecurity | Connect"
2026-03-08T21:52:20.105688Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,2,6,Marc Kaye,2nd,Strategic Planning │ Profitable Growth │ Operational Excellence,,,https://www.linkedin.com/in/marckaye/,Jonathan Kepets,1,"Marc Kaye | View Marc Kaye’s profile | • 2nd | 2nd degree connection | Strategic Planning │ Profitable Growth │ Operational Excellence | Teaneck, NJ | Jonathan Kepets is a mutual connection | Connect"
2026-03-08T21:52:20.105913Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,2,7,Sara Jeannette,2nd,Commercial Lines Claims Manager,Progressive Insurance,,https://www.linkedin.com/in/sara-jeannette-a4246b70/,,0,"Sara Jeannette | View Sara Jeannette’s profile | • 2nd | 2nd degree connection | Commercial Lines Claims Manager at Progressive Insurance | Wharton, NJ | Connect"
2026-03-08T21:52:20.106121Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,2,8,Anuradha - Chattaraj (Sengupta),2nd,Senior Director,Verisk – Core lines underwriting solutions,"Jersey City, NJ",https://www.linkedin.com/in/anuradha-chattaraj-sengupta-7982154/,Benjamin - Siu,1,"Anuradha - Chattaraj (Sengupta) | View Anuradha - Chattaraj (Sengupta)’s profile | • 2nd | 2nd degree connection | Senior Director at Verisk – Core lines underwriting solutions | Jersey City, NJ | Benjamin - Siu is a mutual connection | Connect"
2026-03-08T21:52:20.106280Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,2,9,Wendy Lanski,2nd,"Director, Enterprise Vendor Management & Operations",Horizon Blue Cross Blue Shield of New Jersey,New York City Metropolitan Area,https://www.linkedin.com/in/wendylanski/,,0,"Wendy Lanski | View Wendy Lanski’s profile | • 2nd | 2nd degree connection | Director, Enterprise Vendor Management & Operations at Horizon Blue Cross Blue Shield of New Jersey | New York City Metropolitan Area | Connect"
2026-03-08T21:52:20.106492Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,2,10,Austin Cahill,2nd,Managing Partner,Insurance Services,"New York, NY",https://www.linkedin.com/in/austin-cahill-3b0b1564/,Francois X. Rouffiac,1,"Austin Cahill | View Austin Cahill’s profile | • 2nd | 2nd degree connection | Managing Partner, Insurance Services | New York, NY | Francois X. Rouffiac is a mutual connection | Connect"
2026-03-08T21:54:17.296507Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,3,1,Dina Margelovich,2nd,Enterprise Strategy & Business Planning,Ex-Amex,New York City Metropolitan Area,https://www.linkedin.com/in/dina-margelovich/,Dylan Kaplan,1,Dina Margelovich | View Dina Margelovich’s profile | • 2nd | 2nd degree connection | Enterprise Strategy & Business Planning | Transformation & Growth | Global Operations | Senior Director | Chief of Staff | Ex-Amex | Ex-Meta | MBA | New York City Metropolitan Area | Dylan Kaplan is a mutual connection | Connect
2026-03-08T21:54:17.296644Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,3,2,Philip Goldfarb,2nd,Director of Trading and Operations,Richard Bernstein Advisors,,https://www.linkedin.com/in/philip-goldfarb-5b461312/,,0,"Philip Goldfarb | View Philip Goldfarb’s profile | • 2nd | 2nd degree connection | Director of Trading and Operations at Richard Bernstein Advisors | Plainview, NY | Connect"
2026-03-08T21:54:17.296856Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,3,3,Damian Firsching,2nd,Managing Director,TD Securities,"New York, NY",https://www.linkedin.com/in/damian-firsching-69309142/,Robert Airo,1,"Damian Firsching | Damian Firsching | View Damian Firsching’s profile | • 2nd | 2nd degree connection | Managing Director | TD Securities |Compliance Surveillance| Head of Initiatives and Portfolio Management | New York, NY | Robert Airo is a mutual connection | Connect"
2026-03-08T21:54:17.296974Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,3,4,Maureen Doheny,2nd,Operations Manager,AmTrust Title,"New York, NY",https://www.linkedin.com/in/maureen-doheny-4ab9a1a/,Bill Chen,1,"Maureen Doheny | View Maureen Doheny’s profile | • 2nd | 2nd degree connection | Operations Manager at AmTrust Title | New York, NY | Bill Chen is a mutual connection | Connect"
2026-03-08T21:54:17.297087Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,3,5,John Falcone,2nd,Director of Operations,,"New York, NY",https://www.linkedin.com/in/john-falcone-82042418/,,0,"John Falcone | View John Falcone’s profile | • 2nd | 2nd degree connection | Director of Operations | Readystate Asset Management | New York, NY | Connect"
2026-03-08T21:54:17.297215Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,3,6,Aaron Z.,2nd,Insight,NYU,"New York, NY",https://www.linkedin.com/in/aaronzanger/,Dylan Kaplan,1,"Aaron Z. | View Aaron Z.’s profile | • 2nd | 2nd degree connection | Insight | NYU | New York, NY | Dylan Kaplan is a mutual connection | Connect"
2026-03-08T21:54:17.297306Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,3,7,Danielle Montagnesi,2nd,Director Raymond James,,,https://www.linkedin.com/in/danielle-montagnesi-997979116/,,0,"Danielle Montagnesi | View Danielle Montagnesi’s profile | • 2nd | 2nd degree connection | Director Raymond James | Yonkers, NY | Connect"
2026-03-08T21:56:20.489385Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,4,1,Bill Spigonardo,2nd,Vice President,EPIC Insurance Brokers & Consultants,,https://www.linkedin.com/in/bill-spigonardo-85196a2/,,0,"Bill Spigonardo | View Bill Spigonardo’s profile | • 2nd | 2nd degree connection | Vice President at EPIC Insurance Brokers & Consultants | Lynbrook, NY | Connect"
2026-03-08T21:54:17.297530Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,3,9,Jacob Fass,2nd,Executive Director Strategy and Operations,CVS Health,"New York, NY",https://www.linkedin.com/in/jacobfass/,Dylan Kaplan,1,"Jacob Fass | View Jacob Fass’ profile | • 2nd | 2nd degree connection | Executive Director Strategy and Operations at CVS Health | New York, NY | Dylan Kaplan is a mutual connection | Connect"
2026-03-08T21:54:17.297645Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,3,10,Emily Casey,2nd,New Business Operations Lead,,New York City Metropolitan Area,https://www.linkedin.com/in/emily-curran1wsf/,Jay Bevacqua,1,Emily Casey | View Emily Casey’s profile | • 2nd | 2nd degree connection | New Business Operations Lead | New York City Metropolitan Area | Jay Bevacqua is a mutual connection | Connect
2026-03-08T21:56:20.489675Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,4,2,Serena Helou,2nd,Senior Vice President - P&C Insurance Recruitment,Selby Jennings,New York City Metropolitan Area,https://www.linkedin.com/in/serena-helou/,Jay Bevacqua,1,Serena Helou | View Serena Helou’s profile | • 2nd | 2nd degree connection | Senior Vice President - P&C Insurance Recruitment at Selby Jennings | New York City Metropolitan Area | Jay Bevacqua is a mutual connection | Connect
